rule_id,sequence,normalized_sequence,canonical_text,source_lang,target_lang,target_locale,region,variant_id,is_primary,translation,priority,split,translator_id,reviewer_id,quality_status,notes
R010,see you later,see you later,See you later,en,fil,fil-PH,,v1,true,Kita tayo mamaya,91,test,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R010,see you later,see you later,See you later,en,ceb,ceb-PH,,v1,true,Magkita ta unya,91,test,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R010,see you later,see you later,See you later,en,ilo,ilo-PH,,v1,true,Agkita ta inton madamdama,91,test,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R010,see you later,see you later,See you later,en,pam,pam-PH,,v1,true,Mikit ta ka pang muli,91,test,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R010,see you later,see you later,See you later,en,hil,hil-PH,,v1,true,Magkitaay kita sa ulihi,91,test,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R011,see you,see you,See you,en,fil,fil-PH,,v1,true,Kita tayo,90,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R011,see you,see you,See you,en,ceb,ceb-PH,,v1,true,Magkita ta,90,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R011,see you,see you,See you,en,ilo,ilo-PH,,v1,true,Agkita ta,90,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R011,see you,see you,See you,en,pam,pam-PH,,v1,true,Mikit ta,90,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R011,see you,see you,See you,en,hil,hil-PH,,v1,true,Magkitaay kita,90,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R012,me fine,me fine,I am fine,en,fil,fil-PH,,v1,true,Mabuti ako,89,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R012,me fine,me fine,I am fine,en,ceb,ceb-PH,,v1,true,Maayo ko,89,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R012,me fine,me fine,I am fine,en,ilo,ilo-PH,,v1,true,Naimbagak,89,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R012,me fine,me fine,I am fine,en,pam,pam-PH,,v1,true,Mayap ku,89,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R012,me fine,me fine,I am fine,en,hil,hil-PH,,v1,true,Maayo ako,89,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R013,father help me,father help me,"Father, help me",en,fil,fil-PH,,v1,true,"Ama, tulungan mo ako",88,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R013,father help me,father help me,"Father, help me",en,ceb,ceb-PH,,v1,true,"Amahan, tabangi ko",88,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R013,father help me,father help me,"Father, help me",en,ilo,ilo-PH,,v1,true,"Ama, tulongannak",88,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R013,father help me,father help me,"Father, help me",en,pam,pam-PH,,v1,true,"Ibpa, saupan mu ku",88,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R013,father help me,father help me,"Father, help me",en,hil,hil-PH,,v1,true,"Amay, buligi ako",88,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R014,mother help me,mother help me,"Mother, help me",en,fil,fil-PH,,v1,true,"Ina, tulungan mo ako",87,dev,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R014,mother help me,mother help me,"Mother, help me",en,ceb,ceb-PH,,v1,true,"Inahan, tabangi ko",87,dev,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R014,mother help me,mother help me,"Mother, help me",en,ilo,ilo-PH,,v1,true,"Ina, tulongannak",87,dev,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R014,mother help me,mother help me,"Mother, help me",en,pam,pam-PH,,v1,true,"Ima, saupan mu ku",87,dev,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R014,mother help me,mother help me,"Mother, help me",en,hil,hil-PH,,v1,true,"Iloy, buligi ako",87,dev,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R015,abuse help me,abuse help me,I am being abused. Help me.,en,fil,fil-PH,,v1,true,Inaabuso ako. Tulungan mo ako.,86,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R015,abuse help me,abuse help me,I am being abused. Help me.,en,ceb,ceb-PH,,v1,true,Giabuso ko. Tabangi ko.,86,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R015,abuse help me,abuse help me,I am being abused. Help me.,en,ilo,ilo-PH,,v1,true,Maab-abusoak. Tulongannak.,86,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R015,abuse help me,abuse help me,I am being abused. Help me.,en,pam,pam-PH,,v1,true,Aabusu ku. Saupan mu ku.,86,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R015,abuse help me,abuse help me,I am being abused. Help me.,en,hil,hil-PH,,v1,true,Ginaabuso ako. Buligi ako.,86,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R016,please again,please again,Please repeat that,en,fil,fil-PH,,v1,true,Pakiulit,85,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R016,please again,please again,Please repeat that,en,ceb,ceb-PH,,v1,true,Palihug usba,85,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R016,please again,please again,Please repeat that,en,ilo,ilo-PH,,v1,true,"Pangngaasim, ulitem",85,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R016,please again,please again,Please repeat that,en,pam,pam-PH,,v1,true,"Pakisabi, ulitan mu",85,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R016,please again,please again,Please repeat that,en,hil,hil-PH,,v1,true,Palihog liwata,85,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R017,want learn,want learn,I want to learn,en,fil,fil-PH,,v1,true,Gusto kong matuto,84,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R017,want learn,want learn,I want to learn,en,ceb,ceb-PH,,v1,true,Gusto ko makat-on,84,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R017,want learn,want learn,I want to learn,en,ilo,ilo-PH,,v1,true,Kayatko nga agadal,84,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R017,want learn,want learn,I want to learn,en,pam,pam-PH,,v1,true,Buri kung mibalu,84,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R017,want learn,want learn,I want to learn,en,hil,hil-PH,,v1,true,Gusto ko magtuon,84,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R018,like learn,like learn,I like learning,en,fil,fil-PH,,v1,true,Gusto kong matuto,83,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R018,like learn,like learn,I like learning,en,ceb,ceb-PH,,v1,true,Ganahan ko makat-on,83,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R018,like learn,like learn,I like learning,en,ilo,ilo-PH,,v1,true,Kayatko ti agadal,83,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R018,like learn,like learn,I like learning,en,pam,pam-PH,,v1,true,Buri ku ing pamibalu,83,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R018,like learn,like learn,I like learning,en,hil,hil-PH,,v1,true,Gusto ko magtuon,83,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R019,me want learn,me want learn,I want to learn,en,fil,fil-PH,,v1,true,Gusto kong matuto,82,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R019,me want learn,me want learn,I want to learn,en,ceb,ceb-PH,,v1,true,Gusto ko makat-on,82,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R019,me want learn,me want learn,I want to learn,en,ilo,ilo-PH,,v1,true,Kayatko nga agadal,82,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R019,me want learn,me want learn,I want to learn,en,pam,pam-PH,,v1,true,Buri kung mibalu,82,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R019,me want learn,me want learn,I want to learn,en,hil,hil-PH,,v1,true,Gusto ko magtuon,82,train,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R020,no abuse me,no abuse me,Do not abuse me,en,fil,fil-PH,,v1,true,Huwag mo akong abusuhin,81,test,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R020,no abuse me,no abuse me,Do not abuse me,en,ceb,ceb-PH,,v1,true,Ayaw ko abusohi,81,test,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R020,no abuse me,no abuse me,Do not abuse me,en,ilo,ilo-PH,,v1,true,Saan nak nga abusoen,81,test,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R020,no abuse me,no abuse me,Do not abuse me,en,pam,pam-PH,,v1,true,Ali mu ku abusuan,81,test,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
R020,no abuse me,no abuse me,Do not abuse me,en,hil,hil-PH,,v1,true,Indi mo ako pag-abusuhon,81,test,AI_DRAFT,,needs_native_review,Phrase rule should override word-by-word translation when the sequence matches.
